"date","code","name","industry","dynamic_para","threshold","samecount"
"2023-07-19","600565",迪马股份,房地产开发,"上升趋势",16,6
"2023-07-26","600653",申华控股,汽车服务,"上升趋势_申华控股",25,6
"2023-07-25","600321",正源股份,裝修建材,"上升趋势_正源股份",21,6
"2023-07-19","000893",亚钾国际,化肥行业,"上升趋势_亚钾国际",19,6
"2023-07-25","600782",新刚股份,钢铁行业,"上升趋势_新刚股份",17,6
"2023-07-28","002488",金固股份,汽车零部件,"1天正常两天放巨量第四天中量阴",4,6
"2023-07-12","003012",东鹏股份,装修建材,"1天正常2涨停三四没有下跌",4,6
"2023-07-25","002671",龙泉股份,水泥建材,"上升趋势_龙泉股份",21,6
"2023-07-28","603116",红蜻蜓,纺织服装,"上升趋势_红蜻蜓",24,6
